Name                                                                                                Stmts   Miss  Cover
polaris\kernelone\context\context_os\attention\graph.py                                               181    124    31%
polaris\kernelone\context\context_os\attention\propagation.py                                          81     57    30%
polaris\kernelone\context\context_os\attention\ranker.py                                               74     52    30%
polaris\kernelone\context\context_os\attention\reason_codes.py                                         46     36    22%
polaris\kernelone\context\context_os\attention\scorer.py                                              138    104    25%
polaris\kernelone\context\context_os\bounded_cache.py                                                  66     34    48%
polaris\kernelone\context\context_os\classifier.py                                                     76     66    13%
polaris\kernelone\context\context_os\content_store.py                                                 255    205    20%
polaris\kernelone\context\context_os\decision_log.py                                                  170     62    64%
polaris\kernelone\context\context_os\domain_adapters\__init__.py                                        9      2    78%
polaris\kernelone\context\context_os\domain_adapters\code.py                                          151    119    21%
polaris\kernelone\context\context_os\domain_adapters\contracts.py                                      26      0   100%
polaris\kernelone\context\context_os\domain_adapters\generic.py                                       183    140    23%
polaris\kernelone\context\context_os\evaluation.py                                                    705    531    25%
polaris\kernelone\context\context_os\helpers.py                                                       157    126    20%
polaris\kernelone\context\context_os\introspection.py                                                  39     32    18%
polaris\kernelone\context\context_os\invariants.py                                                     35     25    29%
polaris\kernelone\context\context_os\memory\__init__.py                                                 4      0   100%
polaris\kernelone\context\context_os\memory\candidates.py                                             109     77    29%
polaris\kernelone\context\context_os\memory\conflict_checker.py                                        77     52    32%
polaris\kernelone\context\context_os\memory\manager.py                                                 48     27    44%
polaris\kernelone\context\context_os\memory_search.py                                                 110    102     7%
polaris\kernelone\context\context_os\metrics\__init__.py                                                3      0   100%
polaris\kernelone\context\context_os\metrics\collectors.py                                             95     48    49%
polaris\kernelone\context\context_os\metrics\exporters.py                                              31     20    35%
polaris\kernelone\context\context_os\metrics_collector.py                                             112     82    27%
polaris\kernelone\context\context_os\model_utils.py                                                    19     14    26%
polaris\kernelone\context\context_os\models_v2.py                                                     426    169    60%
polaris\kernelone\context\context_os\multi_resolution_store.py                                        154    108    30%
polaris\kernelone\context\context_os\patterns.py                                                       25      0   100%
polaris\kernelone\context\context_os\phase_budget_planner.py                                           79     29    63%
polaris\kernelone\context\context_os\phase_detection.py                                               143     97    32%
polaris\kernelone\context\context_os\pipeline\__init__.py                                               5      0   100%
polaris\kernelone\context\context_os\pipeline\attention_aware_stages.py                               213    185    13%
polaris\kernelone\context\context_os\pipeline\contracts.py                                             55      0   100%
polaris\kernelone\context\context_os\pipeline\enhanced_runner.py                                      106     86    19%
polaris\kernelone\context\context_os\pipeline\phase_aware_stages.py                                    43     27    37%
polaris\kernelone\context\context_os\pipeline\runner.py                                                60     43    28%
polaris\kernelone\context\context_os\pipeline\stages.py                                               786    722     8%
polaris\kernelone\context\context_os\policies.py                                                      231    109    53%
polaris\kernelone\context\context_os\predictive.py                                                     73     45    38%
polaris\kernelone\context\context_os\rehydration.py                                                   101     90    11%
polaris\kernelone\context\context_os\replay_suite_generator.py                                        150    120    20%
polaris\kernelone\context\context_os\runtime.py                                                      1007    921     9%
polaris\kernelone\context\context_os\schemas.py                                                       171    152    11%
polaris\kernelone\context\context_os\snapshot.py                                                      137     96    30%
polaris\kernelone\context\contracts.py                                                                109      1    99%
polaris\kernelone\context\control_plane_noise.py                                                       15      6    60%
polaris\kernelone\context\engine\__init__.py                                                            7      0   100%
polaris\kernelone\context\engine\cache.py                                                               9      4    56%
polaris\kernelone\context\engine\engine.py                                                            278    244    12%
polaris\kernelone\context\engine\models.py                                                             34      0   100%
polaris\kernelone\context\engine\providers.py                                                         177    134    24%
polaris\kernelone\context\engine\utils.py                                                              64     51    20%
polaris\kernelone\context\exploration_policy.py                                                       213    117    45%
polaris\kernelone\context\history_materialization.py                                                  205    168    18%
polaris\kernelone\context\projection_engine.py                                                        256    209    18%
polaris\kernelone\context\receipt_store.py                                                             54     41    24%
polaris\kernelone\context\repo_map.py                                                                 206    181    12%
polaris\kernelone\context\runtime_feature_flags.py                                                     90     66    27%
polaris\kernelone\context\session_continuity.py                                                       402    298    26%
polaris\kernelone\context\strategy_code_domain.py                                                     126     92    27%
polaris\kernelone\context\strategy_contracts.py                                                       167      3    98%
polaris\kernelone\context\strategy_overlay_contracts.py                                                42     17    60%
polaris\kernelone\context\strategy_overlay_definitions.py                                              10      0   100%
polaris\kernelone\context\strategy_overlay_registry.py                                                100     73    27%
polaris\kernelone\context\strategy_profiles.py                                                          9      0   100%
polaris\kernelone\context\strategy_receipts.py                                                        108     89    18%
polaris\kernelone\context\strategy_registry.py                                                         99     62    37%
polaris\kernelone\context\strategy_run_context.py                                                     108     49    55%
polaris\kernelone\context\strategy_scoring.py                                                          16      8    50%
polaris\kernelone\context\truth_log_service.py                                                        224    169    25%
polaris\kernelone\context\working_set.py                                                              296    228    23%
polaris\kernelone\context\working_state_manager.py                                                     32     20    38%
polaris\kernelone\contracts\__init__.py                                                                 3      0   100%
polaris\kernelone\contracts\technical\__init__.py                                                       4      0   100%
polaris\kernelone\contracts\technical\auth.py                                                          26      3    88%
polaris\kernelone\contracts\technical\master_types.py                                                 307     91    70%
polaris\kernelone\db\__init__.py                                                                        4      0   100%
polaris\kernelone\db\contracts.py                                                                      28      0   100%
polaris\kernelone\db\errors.py                                                                          6      0   100%
polaris\kernelone\db\policy.py                                                                         69     55    20%
polaris\kernelone\db\runtime.py                                                                        95     67    29%
polaris\kernelone\errors.py                                                                           559    350    37%
polaris\kernelone\events\__init__.py                                                                   11      5    55%
polaris\kernelone\events\bus_constants.py                                                              44      0   100%
polaris\kernelone\events\constants.py                                                                  54      0   100%
polaris\kernelone\events\context_events.py                                                             48     12    75%
polaris\kernelone\events\emit_result.py                                                                24      8    67%
polaris\kernelone\events\io_events.py                                                                 276    221    20%
polaris\kernelone\events\message_bus.py                                                               265    158    40%
polaris\kernelone\events\realtime_bridge.py                                                            30      8    73%
polaris\kernelone\events\registry.py                                                                    9      3    67%
polaris\kernelone\events\sourcing\__init__.py                                                           3      0   100%
polaris\kernelone\events\sourcing\file_store.py                                                       118     95    19%
polaris\kernelone\events\sourcing\models.py                                                            80     41    49%
polaris\kernelone\events\topics.py                                                                     10      0   100%
polaris\kernelone\events\typed\__init__.py                                                              4      0   100%
polaris\kernelone\events\typed\bus_adapter.py                                                         191    154    19%
polaris\kernelone\events\typed\registry.py                                                            197    141    28%
polaris\kernelone\events\typed\schemas.py                                                             721     59    92%
polaris\kernelone\events\uep_contracts.py                                                              44      0   100%
polaris\kernelone\events\uep_publisher.py                                                             171    144    16%
polaris\kernelone\events\uep_typed_converter.py                                                       123     99    20%
polaris\kernelone\exceptions.py                                                                        21      8    62%
polaris\kernelone\feedback_collector.py                                                                38     20    47%
polaris\kernelone\feedback_dataset_pipeline.py                                                         36     18    50%
polaris\kernelone\fs\__init__.py                                                                       20      6    70%
polaris\kernelone\fs\contracts.py                                                                      39     19    51%
polaris\kernelone\fs\control_flags.py                                                                  96     58    40%
polaris\kernelone\fs\encoding.py                                                                       28     12    57%
polaris\kernelone\fs\fsync_mode.py                                                                     11      4    64%
polaris\kernelone\fs\jsonl\__init__.py                                                                  0      0   100%
polaris\kernelone\fs\jsonl\locking.py                                                                 137    117    15%
polaris\kernelone\fs\jsonl\ops.py                                                                     339    276    19%
polaris\kernelone\fs\memory_snapshot.py                                                                55     43    22%
polaris\kernelone\fs\registry.py                                                                       46     32    30%
polaris\kernelone\fs\runtime.py                                                                       180    136    24%
polaris\kernelone\fs\text_ops.py                                                                      155    132    15%
polaris\kernelone\fs\tree.py                                                                           56     50    11%
polaris\kernelone\fs\types.py                                                                           8      0   100%
polaris\kernelone\llm\__init__.py                                                                       6      0   100%
polaris\kernelone\llm\_timeout_config.py                                                               52     14    73%
polaris\kernelone\llm\config_store.py                                                                 391    313    20%
polaris\kernelone\llm\contracts\__init__.py                                                             3      0   100%
polaris\kernelone\llm\contracts\tool.py                                                               111     48    57%
polaris\kernelone\llm\embedding.py                                                                     18      7    61%
polaris\kernelone\llm\engine\__init__.py                                                               13      0   100%
polaris\kernelone\llm\engine\_executor_base.py                                                         60     47    22%
polaris\kernelone\llm\engine\contracts.py                                                             133     38    71%
polaris\kernelone\llm\engine\error_mapping.py                                                          59     34    42%
polaris\kernelone\llm\engine\executor.py                                                              273    211    23%
polaris\kernelone\llm\engine\model_catalog.py                                                         121    100    17%
polaris\kernelone\llm\engine\normalizer.py                                                            176    141    20%
polaris\kernelone\llm\engine\prompt_budget.py                                                         209    183    12%
polaris\kernelone\llm\engine\resilience.py                                                            385    271    30%
polaris\kernelone\llm\engine\stream\__init__.py                                                        11      0   100%
polaris\kernelone\llm\engine\stream\backpressure.py                                                    58     37    36%
polaris\kernelone\llm\engine\stream\config.py                                                          80     23    71%
polaris\kernelone\llm\engine\stream\event_streamer.py                                                  87     60    31%
polaris\kernelone\llm\engine\stream\executor.py                                                       479    433    10%
polaris\kernelone\llm\engine\stream\result_tracker.py                                                  86     70    19%
polaris\kernelone\llm\engine\stream\tool_accumulator.py                                                74     53    28%
polaris\kernelone\llm\engine\stream_executor.py                                                         3      0   100%
polaris\kernelone\llm\engine\telemetry.py                                                             162    108    33%
polaris\kernelone\llm\engine\token_estimator.py                                                        93     67    28%
polaris\kernelone\llm\error_categories.py                                                              46     35    24%
polaris\kernelone\llm\exceptions.py                                                                   196    113    42%
polaris\kernelone\llm\model_resolver.py                                                                47     30    36%
polaris\kernelone\llm\provider_adapters\__init__.py                                                     4      0   100%
polaris\kernelone\llm\provider_adapters\base.py                                                        78     40    49%
polaris\kernelone\llm\provider_adapters\factory.py                                                     59     32    46%
polaris\kernelone\llm\provider_contract.py                                                             62     20    68%
polaris\kernelone\llm\providers\__init__.py                                                             8      1    88%
polaris\kernelone\llm\providers\base_provider.py                                                      138     48    65%
polaris\kernelone\llm\providers\registry.py                                                           196    152    22%
polaris\kernelone\llm\providers\stream_thinking_parser.py                                             497    441    11%
polaris\kernelone\llm\reasoning\__init__.py                                                             5      0   100%
polaris\kernelone\llm\reasoning\config.py                                                              24      3    88%
polaris\kernelone\llm\reasoning\sanitizer.py                                                           98     71    28%
polaris\kernelone\llm\reasoning\stripper.py                                                           164    124    24%
polaris\kernelone\llm\reasoning\tags.py                                                                53     24    55%
polaris\kernelone\llm\response_parser.py                                                              143    115    20%
polaris\kernelone\llm\robust_parser\__init__.py                                                        10      0   100%
polaris\kernelone\llm\robust_parser\cleaners.py                                                        61     45    26%
polaris\kernelone\llm\robust_parser\core.py                                                           143    107    25%
polaris\kernelone\llm\robust_parser\correctors.py                                                      76     57    25%
polaris\kernelone\llm\robust_parser\extractors.py                                                     117     94    20%
polaris\kernelone\llm\robust_parser\fallbacks.py                                                      123     87    29%
polaris\kernelone\llm\robust_parser\states.py                                                          29      3    90%
polaris\kernelone\llm\runtime.py                                                                      126    109    13%
polaris\kernelone\llm\runtime_config.py                                                               147    107    27%
polaris\kernelone\llm\shared_contracts.py                                                             174     60    66%
polaris\kernelone\llm\toolkit\__init__.py                                                              31     15    52%
polaris\kernelone\llm\toolkit\audit.py                                                                172     81    53%
polaris\kernelone\llm\toolkit\contracts.py                                                             82     34    59%
polaris\kernelone\llm\toolkit\definitions.py                                                          162    120    26%
polaris\kernelone\llm\toolkit\executor\__init__.py                                                      6      0   100%
polaris\kernelone\llm\toolkit\executor\core.py                                                        256    211    18%
polaris\kernelone\llm\toolkit\executor\runtime.py                                                     121    101    17%
polaris\kernelone\llm\toolkit\native_function_calling.py                                              156    113    28%
polaris\kernelone\llm\toolkit\parsers\__init__.py                                                       9      0   100%
polaris\kernelone\llm\toolkit\parsers\canonical.py                                                    254    213    16%
polaris\kernelone\llm\toolkit\parsers\core.py                                                          47     37    21%
polaris\kernelone\llm\toolkit\parsers\json_based.py                                                   106     82    23%
polaris\kernelone\llm\toolkit\parsers\native_function.py                                              229    198    14%
polaris\kernelone\llm\toolkit\parsers\utils.py                                                         72     57    21%
polaris\kernelone\llm\toolkit\parsers\xml_based.py                                                    168    137    18%
polaris\kernelone\llm\toolkit\protocol\__init__.py                                                     82     65    21%
polaris\kernelone\llm\toolkit\protocol\applier.py                                                     128    105    18%
polaris\kernelone\llm\toolkit\protocol\constants.py                                                    27      0   100%
polaris\kernelone\llm\toolkit\protocol\models.py                                                       79     25    68%
polaris\kernelone\llm\toolkit\protocol\parser.py                                                      180    142    21%
polaris\kernelone\llm\toolkit\protocol\path_utils.py                                                   30     23    23%
polaris\kernelone\llm\toolkit\protocol\validator.py                                                    39     27    31%
polaris\kernelone\llm\toolkit\protocol_kernel.py                                                        3      0   100%
polaris\kernelone\llm\toolkit\tool_chain_adapter.py                                                   140     96    31%
polaris\kernelone\llm\toolkit\tool_normalization\__init__.py                                           62     48    23%
polaris\kernelone\llm\toolkit\tool_normalization\normalizers\__init__.py                               30     11    63%
polaris\kernelone\llm\toolkit\tool_normalization\normalizers\_background.py                            25     20    20%
polaris\kernelone\llm\toolkit\tool_normalization\normalizers\_file_path.py                              9      5    44%
polaris\kernelone\llm\toolkit\tool_normalization\normalizers\_glob.py                                  22     17    23%
polaris\kernelone\llm\toolkit\tool_normalization\normalizers\_list_directory.py                        21     17    19%
polaris\kernelone\llm\toolkit\tool_normalization\normalizers\_noop.py                                   4      1    75%
polaris\kernelone\llm\toolkit\tool_normalization\normalizers\_precision_edit.py                         9      5    44%
polaris\kernelone\llm\toolkit\tool_normalization\normalizers\_read_file.py                             31     25    19%
polaris\kernelone\llm\toolkit\tool_normalization\normalizers\_repo_apply_diff.py                       14     10    29%
polaris\kernelone\llm\toolkit\tool_normalization\normalizers\_repo_read_around.py                      18     14    22%
polaris\kernelone\llm\toolkit\tool_normalization\normalizers\_repo_read_head_tail.py                   16     12    25%
polaris\kernelone\llm\toolkit\tool_normalization\normalizers\_repo_rg.py                               24     20    17%
polaris\kernelone\llm\toolkit\tool_normalization\normalizers\_search_code.py                           44     36    18%
polaris\kernelone\llm\toolkit\tool_normalization\normalizers\_shared.py                               292    264    10%
polaris\kernelone\llm\toolkit\ts_availability.py                                                       57     40    30%
polaris\kernelone\llm\tools\__init__.py                                                                 9      0   100%
polaris\kernelone\llm\tools\contracts.py                                                                3      0   100%
polaris\kernelone\llm\tools\message_normalizer.py                                                     189    155    18%
polaris\kernelone\llm\tools\normalizer.py                                                              51     38    25%
polaris\kernelone\llm\tools\schema_validator.py                                                       165    128    22%
polaris\kernelone\llm\types.py                                                                         61     25    59%
polaris\kernelone\memory\__init__.py                                                                    8      0   100%
polaris\kernelone\memory\contracts.py                                                                  57      0   100%
polaris\kernelone\memory\integration.py                                                               162    135    17%
polaris\kernelone\memory\memory_store.py                                                              363    304    16%
polaris\kernelone\memory\project_profile.py                                                           417    341    18%
polaris\kernelone\memory\reflection.py                                                                148    120    19%
polaris\kernelone\memory\refs.py                                                                       15     11    27%
polaris\kernelone\memory\schema.py                                                                     24      8    67%
polaris\kernelone\memory\thinking\__init__.py                                                           2      0   100%
polaris\kernelone\memory\thinking\engine.py                                                            99     56    43%
polaris\kernelone\multi_agent\bus_port.py                                                              10      4    60%
polaris\kernelone\multi_agent\neural_syndicate\__init__.py                                             10      0   100%
polaris\kernelone\multi_agent\neural_syndicate\base_agent.py                                          162    128    21%
polaris\kernelone\multi_agent\neural_syndicate\broker.py                                               93     67    28%
polaris\kernelone\multi_agent\neural_syndicate\consensus.py                                           220    161    27%
polaris\kernelone\multi_agent\neural_syndicate\nats_broker.py                                          99     70    29%
polaris\kernelone\multi_agent\neural_syndicate\orchestrator.py                                        304    223    27%
polaris\kernelone\multi_agent\neural_syndicate\protocol.py                                            150     18    88%
polaris\kernelone\multi_agent\neural_syndicate\router.py                                              106     68    36%
polaris\kernelone\multi_agent\neural_syndicate\trace_context.py                                        79     48    39%
polaris\kernelone\multi_agent\resource_quota.py                                                       149     94    37%
polaris\kernelone\planning\__init__.py                                                                  4      0   100%
polaris\kernelone\planning\builder.py                                                                  53     36    32%
polaris\kernelone\planning\models.py                                                                   20      0   100%
polaris\kernelone\planning\validator.py                                                                90     62    31%
polaris\kernelone\ports\__init__.py                                                                     9      0   100%
polaris\kernelone\ports\alignment.py                                                                   12      0   100%
polaris\kernelone\ports\bus_port.py                                                                    54      1    98%
polaris\kernelone\ports\container.py                                                                    6      0   100%
polaris\kernelone\ports\layout.py                                                                      11      0   100%
polaris\kernelone\ports\provider_registry.py                                                           19      0   100%
polaris\kernelone\ports\role_provider.py                                                                7      0   100%
polaris\kernelone\ports\role_tool_integration.py                                                       10      0   100%
polaris\kernelone\ports\storage.py                                                                      5      0   100%
polaris\kernelone\process\__init__.py                                                                   4      0   100%
polaris\kernelone\process\async_contracts.py                                                          410    306    25%
polaris\kernelone\process\command_executor.py                                                         343    276    20%
polaris\kernelone\process\contracts.py                                                                 61     18    70%
polaris\kernelone\process\ollama_utils.py                                                             133     80    40%
polaris\kernelone\process\runtime_control.py                                                          148    128    14%
polaris\kernelone\prompt_registry.py                                                                   55     35    36%
polaris\kernelone\prompt_registry_ab.py                                                                29     18    38%
polaris\kernelone\prompt_registry_hot_reload.py                                                        33     23    30%
polaris\kernelone\prompts\__init__.py                                                                   0      0   100%
polaris\kernelone\prompts\loader.py                                                                    61     47    23%
polaris\kernelone\resilience\__init__.py                                                                7      0   100%
polaris\kernelone\resilience\backoff.py                                                                37     20    46%
polaris\kernelone\resilience\retry_policy.py                                                           62     37    40%
polaris\kernelone\resilience\self_healing.py                                                          118     74    37%
polaris\kernelone\role\__init__.py                                                                      7      0   100%
polaris\kernelone\role\composer.py                                                                    198    160    19%
polaris\kernelone\role\hotswap.py                                                                     108     51    53%
polaris\kernelone\role\loaders.py                                                                     197    120    39%
polaris\kernelone\role\provider_binding.py                                                             89     51    43%
polaris\kernelone\role\schema_validator.py                                                            208    178    14%
polaris\kernelone\role\stage.py                                                                       102     38    63%
polaris\kernelone\roles\__init__.py                                                                     2      0   100%
polaris\kernelone\roles\shared_contracts.py                                                            74     23    69%
polaris\kernelone\runtime\__init__.py                                                                  14      0   100%
polaris\kernelone\runtime\bounded_cache.py                                                             65     41    37%
polaris\kernelone\runtime\defaults.py                                                                  44      5    89%
polaris\kernelone\runtime\execution_facade.py                                                         256    169    34%
polaris\kernelone\runtime\execution_runtime.py                                                        434    319    26%
polaris\kernelone\runtime\instance_state.py                                                            96     61    36%
polaris\kernelone\runtime\metrics.py                                                                   70     45    36%
polaris\kernelone\runtime\result.py                                                                   102     47    54%
polaris\kernelone\runtime\shared_types.py                                                               6      1    83%
polaris\kernelone\runtime\usage_metrics.py                                                             21      8    62%
polaris\kernelone\security\__init__.py                                                                  8      0   100%
polaris\kernelone\security\aegis_restore.py                                                            85     60    29%
polaris\kernelone\security\audit.py                                                                    94     54    43%
polaris\kernelone\security\command_auditor.py                                                          86     47    45%
polaris\kernelone\security\dangerous_patterns.py                                                       26     13    50%
polaris\kernelone\security\guardrails.py                                                               78     38    51%
polaris\kernelone\security\rate_limiter.py                                                             94     75    20%
polaris\kernelone\security\sanitization_hook.py                                                        88     57    35%
polaris\kernelone\security\sanitizer.py                                                                62     47    24%
polaris\kernelone\shared\__init__.py                                                                    5      0   100%
polaris\kernelone\shared\error_handling.py                                                            111     92    17%
polaris\kernelone\shared\path_utils.py                                                                 62     46    26%
polaris\kernelone\shared\terminal.py                                                                   45     34    24%
polaris\kernelone\shared\text_utils.py                                                                182    147    19%
polaris\kernelone\state_machine.py                                                                     58     26    55%
polaris\kernelone\storage\__init__.py                                                                   5      0   100%
polaris\kernelone\storage\contracts.py                                                                 64      3    95%
polaris\kernelone\storage\io_paths.py                                                                 129    108    16%
polaris\kernelone\storage\layout.py                                                                   452    338    25%
polaris\kernelone\storage\paths.py                                                                     25     11    56%
polaris\kernelone\storage\persona_store.py                                                             34     25    26%
polaris\kernelone\storage\policy.py                                                                    84     46    45%
polaris\kernelone\stream\__init__.py                                                                    4      0   100%
polaris\kernelone\stream\ports.py                                                                     160    110    31%
polaris\kernelone\stream\sse_streamer.py                                                              209    158    24%
polaris\kernelone\telemetry\__init__.py                                                                 8      0   100%
polaris\kernelone\telemetry\benchmark_runner.py                                                       279    197    29%
polaris\kernelone\telemetry\debug_stream.py                                                            61     44    28%
polaris\kernelone\telemetry\logging.py                                                                 96     63    34%
polaris\kernelone\telemetry\metrics.py                                                                202    120    41%
polaris\kernelone\telemetry\metrics_collector.py                                                      224    162    28%
polaris\kernelone\telemetry\trace.py                                                                   91     49    46%
polaris\kernelone\tool_execution\__init__.py                                                           13      0   100%
polaris\kernelone\tool_execution\chain.py                                                              55     46    16%
polaris\kernelone\tool_execution\cli_builder.py                                                       116    105     9%
polaris\kernelone\tool_execution\constants.py                                                          55     30    45%
polaris\kernelone\tool_execution\contracts.py                                                         143     96    33%
polaris\kernelone\tool_execution\io_tools.py                                                          101     87    14%
polaris\kernelone\tool_execution\models.py                                                             23      0   100%
polaris\kernelone\tool_execution\output.py                                                            124    108    13%
polaris\kernelone\tool_execution\plan_parser.py                                                       359    343     4%
polaris\kernelone\tool_execution\security.py                                                           52     41    21%
polaris\kernelone\tool_execution\tool_categories.py                                                    31      6    81%
polaris\kernelone\tool_execution\tool_spec_registry.py                                                249     74    70%
polaris\kernelone\tool_execution\utils.py                                                              44     31    30%
polaris\kernelone\tool_execution\validators.py                                                        156    104    33%
polaris\kernelone\tool_state\__init__.py                                                                5      0   100%
polaris\kernelone\tool_state\compaction.py                                                             97     87    10%
polaris\kernelone\tool_state\safety.py                                                                 30     10    67%
polaris\kernelone\tool_state\state_machine.py                                                         174     92    47%
polaris\kernelone\tool_state\transcript.py                                                             58     20    66%
polaris\kernelone\trace\__init__.py                                                                     5      0   100%
polaris\kernelone\trace\async_utils.py                                                                101     81    20%
polaris\kernelone\trace\context.py                                                                    139     88    37%
polaris\kernelone\trace\logger.py                                                                     167    118    29%
polaris\kernelone\trace\tracer.py                                                                     225    153    32%
polaris\kernelone\utils\__init__.py                                                                     9      0   100%
polaris\kernelone\utils\constants.py                                                                   12      0   100%
polaris\kernelone\utils\json_utils.py                                                                  40     28    30%
polaris\kernelone\utils\time_utils.py                                                                  19      5    74%
polaris\kernelone\workflow\__init__.py                                                                 10      0   100%
polaris\kernelone\workflow\_engine_utils.py                                                            72     54    25%
polaris\kernelone\workflow\activity_runner.py                                                         257    210    18%
polaris\kernelone\workflow\base.py                                                                     43      0   100%
polaris\kernelone\workflow\contracts.py                                                               209    150    28%
polaris\kernelone\workflow\dlq.py                                                                     170    107    37%
polaris\kernelone\workflow\engine.py                                                                  677    570    16%
polaris\kernelone\workflow\saga_engine.py                                                             468    415    11%
polaris\kernelone\workflow\saga_events.py                                                              15      0   100%
polaris\kernelone\workflow\task_queue.py                                                              138     92    33%
polaris\kernelone\workflow\task_status.py                                                              33      4    88%
polaris\kernelone\workflow\timer_wheel.py                                                             131    102    22%
-----------------------------------------------------------------------------------------------------------------------
TOTAL                                                                                              131128  93955    28%
